DATE,CPIAUCSL
2020-12-31,
2021-03-31,1.1087574664605748
2021-06-30,2.1720584349401495
2021-09-30,1.1907752785741854
2021-12-31,2.5269545469482013
2022-03-31,2.4019970940998947
2022-06-30,2.588392400705253
2022-09-30,0.4559383856052479
2022-12-31,0.8338366948886566
2023-03-31,0.9812189604165855
2023-06-30,0.7486478604379787
2023-09-30,1.0805814416305237
2023-12-31,0.47317174767644854
2024-03-31,1.1297458719578213
2024-06-30,0.262306632930831
2024-09-30,0.5229213318042936
2024-12-31,0.24405280184056632
